gene_callers_id	ACSA_M21	ACSA_M22	ACSA_M23	ACSA_M24	ACSA_M25
98617	0.0	0.0	0.0	0.0	0.0
98618	0.0	0.0	0.0	0.0	0.0
98619	0.0	0.0	0.0	0.0	0.0
98620	0.0	0.0	0.0	0.0	0.0
98621	0.0	0.0	0.0	0.0	0.0
98622	0.0	0.0	0.0	0.0	0.0
98623	0.0	0.19151515151515153	0.0	0.0	0.18303030303030304
98624	0.0	0.0	0.0	0.0	0.0
98625	0.33058758923668313	0.2471169686985173	0.25370675453047775	0.25370675453047775	0.4475562877539813
98626	0.0	0.0	0.0	0.0	0.0
98627	0.0	0.0	0.0	0.0	0.0
98628	0.0	0.0	0.0	0.0	0.0
98629	0.0	0.0	0.0	0.0	0.0
98630	0.0	0.0	0.0	0.0	0.11185185185185186
98631	0.0	0.0	0.0	0.0	0.0
98632	0.0	0.0	0.0	0.0	0.0
98633	0.0	0.0	0.0	0.0	0.0
98634	0.0	0.0	0.0	0.0	0.0
98635	0.0	0.0	0.0	0.0	0.0
98636	0.0	0.0	0.0	0.0	0.0
98637	0.0	0.0	0.0	0.0	0.0
98638	0.12216828478964402	0.12216828478964402	0.0	0.0	0.0
98639	0.0	0.0	0.0	0.0	0.379874213836478
98640	0.0	0.0	0.0	0.0	0.0
98641	0.11678267594740913	0.0	0.0	0.15081206496519722	0.0
98642	0.0	0.0	0.0	0.0	0.0
98643	0.0	0.0	0.0	0.0	0.0
98644	0.0	0.0	0.0	0.0	0.0
98645	0.0	0.0	0.0	0.0	0.0
98646	0.0	0.0	0.0	0.0	0.0
98647	0.0	0.0	0.0	0.0	0.0
98648	0.0	0.0	0.0	0.0	0.0
98649	0.0	0.0	0.0	0.0	0.0
98650	0.0	0.0	0.0	0.0	0.0
98651	0.0	0.0	0.0	0.0	0.0
98652	0.0	0.0	0.0	0.24367088607594936	0.23734177215189872
98653	0.0	0.0	0.0	0.0	0.0
98654	0.0	0.0	0.0	0.0	0.0
98655	0.0	0.0	0.0	0.0	0.0
98656	0.0	0.0	0.0	0.0	0.0
98657	0.0	0.0	0.0	0.0	0.0
98658	0.0	0.0	0.0	0.0	0.0
98659	0.0	0.0	0.0	0.0	0.0
98660	0.0	0.0	0.0	0.0	0.0
98661	0.0	0.0	0.0	0.0	0.0
98662	0.0	0.0	0.0	0.0	0.0
98663	0.0	0.0	0.0	0.0	0.0
98664	0.17416378316032297	0.17416378316032297	0.0	0.20184544405997693	0.28604382929642447
98665	0.0	0.0	0.0	0.0	0.0
98666	0.0	0.0	0.0	0.0	0.0
98667	0.0	0.0	0.0	0.0	0.0
98668	0.0	0.0	0.0	0.0	0.0
98669	0.0	0.0	0.0	0.0	0.0
98670	0.0	0.0	0.0	0.0	0.0
98671	0.0	0.0	0.0	0.0	0.0
98672	0.0	0.0	0.0	0.0	0.0
98673	0.0	0.0	0.0	0.0	0.0
98674	0.0	0.0	0.0	0.0	0.0
98675	0.0	0.0	0.0	0.0	0.0
98676	0.0	0.0	0.0	0.0	0.0
98677	0.0	0.0	0.0	0.0	0.0
98678	0.0	0.0	0.0	0.0	0.0
98679	0.0	0.0	0.0	0.0	0.0
98680	0.0	0.0	0.0	0.0	0.0
98681	0.0	0.0	0.0	0.0	0.0
98682	0.0	0.0	0.0	0.0	0.0
98683	0.0	0.0	0.0	0.0	0.0
98684	0.0	0.0	0.0	0.0	0.0
98685	0.0	0.0	0.0	0.0	0.0
98686	0.0	0.0	0.0	0.0	0.0
98687	0.0	0.0	0.0	0.0	0.0
98688	0.0	0.0	0.0	0.0	0.0
98689	0.0	0.0	0.0	0.0	0.0
98690	0.1677465802735781	0.24838012958963282	0.10871130309575235	0.13894888408927286	0.0
98691	0.0	0.0	0.0	0.0	0.0
98692	0.0	0.0	0.0	0.0	0.0
98693	0.0	0.0	0.0	0.0	0.0
98694	0.0	0.0	0.0	0.0	0.0
98695	0.0	0.0	0.0	0.0	0.0
98696	0.0	0.0	0.0	0.0	0.0
98697	0.0	0.0	0.0	0.0	0.0
98698	0.0	0.0	0.0	0.0	0.0
98699	0.0	0.0	0.0	0.0	0.0
98700	0.0	0.0	0.0	0.0	0.12905982905982907
98701	0.0	0.0	0.0	0.0	0.0
98702	0.0	0.0	0.0	0.0	0.0
98703	0.0	0.0	0.0	0.0	0.13752276867030966
98704	0.0	0.0	0.0	0.0	0.0
98705	0.0	0.0	0.0	0.0	0.0
98706	0.0	0.0	0.0	0.0	0.0
98707	0.0	0.0	0.0	0.0	0.0
98708	0.0	0.0	0.0	0.0	0.0
98709	0.0	0.0	0.0	0.0	0.0
98710	0.0	0.0	0.0	0.0	0.0
98711	0.0	0.0	0.0	0.0	0.0
98712	0.0	0.0	0.0	0.0	0.0
98713	0.0	0.0	0.0	0.0	0.0
98714	0.0	0.0	0.0	0.0	0.0
98715	0.0	0.0	0.0	0.0	0.0
98716	0.0	0.0	0.0	0.0	0.0
98717	0.0	0.0	0.0	0.0	0.0
98718	0.0	0.0	0.0	0.0	0.0
98719	0.0	0.0	0.0	0.0	0.0
98720	0.0	0.0	0.0	0.0	0.0
98721	0.0	0.0	0.0	0.0	0.0
98722	0.0	0.0	0.0	0.0	0.0
98723	0.0	0.0	0.0	0.0	0.0
98724	0.0	0.0	0.0	0.0	0.0
98725	0.0	0.0	0.0	0.0	0.0
98726	0.0	0.0	0.0	0.0	0.0
98727	0.0	0.0	0.0	0.0	0.0
98728	0.0	0.0	0.0	0.0	0.0
98729	0.0	0.0	0.0	0.0	0.0
98730	0.0	0.0	0.0	0.0	0.0
98731	0.0	0.0	0.0	0.0	0.0
98732	0.0	0.0	0.0	0.0	0.0
98733	0.21063829787234042	0.13120567375886524	0.11773049645390071	0.12340425531914893	0.12907801418439716
98734	0.0	0.0	0.0	0.0	0.0
98735	0.0	0.0	0.0	0.0	0.0
98736	0.0	0.0	0.0	0.0	0.0
98737	0.0	0.0	0.0	0.0	0.0
98738	0.0	0.0	0.0	0.0	0.0
98739	0.0	0.0	0.0	0.0	0.0
98740	0.35404339250493094	0.0	0.0	0.20512820512820512	0.2357001972386588
98741	0.0	0.0	0.0	0.0	0.0
98742	0.0	0.0	0.0	0.0	0.0
98743	0.0	0.0	0.0	0.0	0.0
98744	0.0	0.0	0.0	0.0	0.0
98745	0.0	0.0	0.0	0.0	0.0
98746	0.20107962213225372	0.0	0.0	0.0	0.21052631578947367
98747	0.2277992277992278	0.25353925353925355	0.0	0.33204633204633205	0.3770913770913771
98748	0.0	0.0	0.0	0.0	0.0
98749	0.0	0.0	0.0	0.0	0.0
98750	0.0	0.0	0.0	0.0	0.0
98751	0.0	0.0	0.0	0.0	0.0
98752	0.0	0.0	0.0	0.0	0.0
98753	0.0	0.0	0.0	0.0	0.0
98754	0.0	0.0	0.0	0.0	0.0
98755	0.0	0.0	0.0	0.0	0.0
98756	0.0	0.0	0.0	0.0	0.0
98757	0.0	0.0	0.0	0.0	0.0
98758	0.0	0.0	0.0	0.0	0.0
98759	0.0	0.0	0.0	0.0	0.0
98760	0.0	0.0	0.0	0.0	0.0
98761	0.0	0.0	0.0	0.0	0.0
98762	0.0	0.0	0.0	0.0	0.0
98763	0.0	0.0	0.0	0.0	0.0
98764	0.0	0.0	0.0	0.0	0.0
98765	0.0	0.0	0.0	0.0	0.0
98766	0.0	0.0	0.0	0.0	0.0
98767	0.0	0.0	0.0	0.0	0.0
98768	0.0	0.0	0.0	0.0	0.0
98769	0.0	0.0	0.0	0.0	0.0
98770	0.0	0.0	0.0	0.0	0.0
98771	0.0	0.0	0.0	0.09411050394656952	0.09957498482088646
98772	0.0	0.0	0.0	0.0	0.0
98773	0.0	0.0	0.0	0.0	0.0
98774	0.0	0.0	0.0	0.0	0.0
98775	0.0	0.0	0.0	0.0	0.0
98776	0.0	0.0	0.0	0.0	0.25396825396825395
98777	0.0	0.0	0.0	0.0	0.0
98778	0.0	0.0	0.0	0.0	0.0
98779	0.0	0.0	0.0	0.0	0.0
98780	0.0	0.0	0.0	0.0	0.0
98781	0.0	0.0	0.0	0.0	0.0
98782	0.19234543670264967	0.0	0.0	0.06640497219496239	0.13280994438992477
98783	0.0	0.0	0.0	0.0	0.0
98784	0.0	0.0	0.0	0.0	0.0
98785	0.0	0.0	0.0	0.0	0.0
98786	0.0	0.0	0.0	0.21542288557213932	0.1855721393034826
98787	0.0	0.0	0.0	0.0	0.0
98788	0.0	0.0	0.0	0.0	0.0
98789	0.0	0.0	0.0	0.0	0.0
98790	0.0	0.0	0.0	0.0	0.0
98791	0.0	0.0	0.0	0.0	0.0
98792	0.0	0.0	0.0	0.0	0.0
98793	0.0	0.0	0.0	0.0	0.0
98794	0.0	0.0	0.0	0.0	0.0
98795	0.0	0.0	0.0	0.0	0.0
98796	0.0	0.0	0.0	0.0	0.0
98797	0.0	0.0	0.0	0.0	0.0
98798	0.0	0.0	0.0	0.0	0.0
98799	0.0	0.0	0.0	0.0	0.0
98800	0.0	0.0	0.0	0.0	0.0
98801	0.0	0.0	0.0	0.0	0.0
98802	0.0	0.0753493013972056	0.0748502994011976	0.0	0.0
98803	0.0	0.0	0.0	0.0	0.27629233511586454
98804	0.0	0.0	0.0	0.0	0.0
98805	0.10198061525495154	0.08849557522123894	0.0	0.10029498525073746	0.10071639275179098
98806	0.10940919037199125	0.0	0.11305616338439095	0.10940919037199125	0.0
98807	0.611764705882353	0.0	0.6	0.0	0.8784313725490196
98808	0.10801144492131616	0.0	0.0	0.0	0.0
98809	0.0	0.0	0.0	0.0	0.0
98810	0.0	0.0	0.0	0.0	0.0
98811	0.0	0.0	0.0	0.0	0.0
98812	0.0	0.0	0.0	0.0	0.0
98813	0.0	0.0	0.0	0.0	0.0
98814	0.0	0.0	0.0	0.0	0.0
98815	0.0	0.0	0.0	0.0	0.0
98816	0.0	0.0	0.0	0.0	0.0
98817	0.0	0.0	0.0	0.0	0.0
98818	0.0	0.0	0.0	0.0	0.0
98819	0.06971947194719472	0.0	0.0	0.0	0.0
98820	0.0	0.0	0.0	0.0	0.0
98821	0.0	0.0	0.0	0.0	0.0
98822	0.23195084485407066	0.0	0.0	0.0	0.0
98823	0.1558974358974359	0.0	0.0	0.0	0.15487179487179487
98824	0.0	0.0	0.0	0.0	0.0
98825	0.0	0.0	0.0	0.0	0.0
98826	0.0	0.0	0.0	0.0	0.0
98827	0.055351681957186545	0.05045871559633028	0.09938837920489296	0.12048929663608562	0.09235474006116208
98828	0.0	0.0	0.0	0.0	0.0
98829	0.0	0.0	0.0	0.0	0.0
98830	0.0	0.0	0.0	0.0	0.0
98831	0.0	0.0	0.0	0.0	0.0
98832	0.0	0.0	0.0	0.0	0.0
98833	0.0	0.0	0.0	0.0	0.11086309523809523
98834	0.0	0.0	0.0	0.0	0.0
98835	0.0	0.0	0.0	0.0	0.0
98836	0.0	0.0	0.0	0.0	0.0
98837	0.07926509186351706	0.0	0.0	0.0	0.0
98838	0.0	0.0	0.0	0.0	0.0
98839	0.0	0.0	0.0	0.0	0.0
98840	0.0	0.0	0.0	0.0	0.0
98841	0.0	0.0	0.0	0.0	0.0
98842	0.0	0.0	0.0	0.0	0.0
98843	0.0	0.0	0.0	0.0	0.0
98844	0.0	0.0	0.0	0.0	0.0
98845	0.0	0.0	0.0	0.0	0.0
98846	0.0	0.04060913705583756	0.0	0.0	0.08516638465877044
98847	0.0	0.0	0.0	0.0	0.0
98848	0.0	0.0	0.0	0.0	0.0
98849	0.0	0.0	0.0	0.0	0.0
98850	0.0	0.0	0.0	0.0	0.0
98851	0.0	0.0	0.0	0.0	0.0
98852	0.0	0.0	0.0	0.0	0.0
98853	0.0	0.0	0.0	0.0	0.0
98854	0.0	0.0	0.0	0.0	0.0
98855	0.0	0.0	0.0	0.0	0.0
98856	0.0	0.0	0.0	0.0	0.0
98857	0.0	0.0	0.0	0.0	0.0
98858	0.7256574271499645	0.3681592039800995	0.44776119402985076	0.5614783226723525	0.28002842928216065
98859	0.0	0.0	0.0	0.0	0.0
98860	0.0	0.0	0.0	0.0	0.09355638166047088
98861	0.0	0.0	0.0	0.0	0.0
98862	0.0	0.0	0.0	0.0	0.0
98863	0.0	0.0	0.0	0.0	0.0
98864	0.0	0.0	0.0	0.0	0.0
98865	0.0	0.0	0.0	0.0	0.0
98866	0.0	0.04355400696864112	0.0	0.0	0.0
98867	0.0	0.0	0.0	0.0	0.0
98868	0.0	0.0	0.0	0.0	0.0
98869	0.0	0.0	0.0	0.0	0.0
98870	0.0	0.0	0.0	0.0	0.0
98871	0.0	0.0	0.0	0.0	0.0
98872	0.0	0.0	0.0	0.0	0.0
98873	0.0	0.0	0.0	0.0	0.0
98874	0.0	0.0	0.0	0.0	0.0
98875	0.0	0.0	0.0	0.0	0.0
98876	0.0	0.0	0.0	0.0	0.0
98877	0.0	0.0	0.0	0.0	0.0
98878	0.0	0.0	0.0	0.0	0.0
98879	0.0	0.0	0.0	0.0	0.0
98880	0.0	0.0	0.0	0.0	0.058323677095403634
98881	0.0	0.0	0.0	0.0	0.0
98882	0.1164256581386726	0.05598813496477568	0.0	0.0	0.0
98883	0.0	0.0	0.0	0.0	0.0
98884	0.0	0.0	0.0	0.0	0.0
98885	0.3453183520599251	0.0	0.11310861423220973	0.20823970037453182	0.2157303370786517
98886	0.0	0.0	0.0	0.0	0.0
98887	0.0	0.0	0.0	0.0	0.0
98888	0.0	0.0	0.0	0.0	0.0
98889	0.0	0.0	0.0	0.0	0.0
98890	0.0	0.0	0.0	0.0	0.0
98891	0.0	0.0	0.0	0.0	0.0
98892	0.0	0.0	0.0	0.0	0.0
98893	0.0	0.0	0.0	0.1587719298245614	0.0
98894	0.0	0.0	0.0	0.0	0.0
98895	0.0	0.0	0.0	0.0	0.0
98896	0.0	0.0	0.0	0.10230352303523035	0.0
98897	0.0	0.0	0.0	0.0	0.0
98898	0.0	0.0	0.0	0.0	0.0
98899	0.0	0.0	0.0	0.0	0.0
98900	0.0	0.0	0.0	0.0	0.0
98901	0.0	0.0	0.0	0.0	0.0
98902	0.0	0.0	0.0	0.0	0.0
98903	0.10147849462365591	0.1028225806451613	0.0	0.20430107526881722	0.10147849462365591
98904	0.0	0.0	0.0	0.0	0.0
98905	0.0	0.0	0.0	0.0	0.0
98906	0.6588235294117647	0.0	0.0	0.0	0.0
98907	0.0	0.0	0.0	0.0	0.0
98908	0.0	0.0	0.0	0.0	0.0
98909	0.0	0.0	0.0	0.0	0.0
98910	0.0	0.0	0.0	0.0	0.0
98911	0.0	0.0	0.0	0.0	0.0
98912	0.0	0.0	0.0	0.0	0.0
98913	0.07923497267759563	0.0	0.0	0.0	0.0
98914	0.0	0.0	0.0	0.0	0.0
98915	0.0	0.0	0.0	0.0	0.0
98916	0.0	0.0	0.0	0.0	0.0
