gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
41129	0.0	0.22648607975921745	0.0	0.0	0.0
41130	0.0	0.0	0.0	0.0	0.0
41131	0.0	0.0	0.0	0.0	0.0
41132	0.0	0.0	0.0	0.0	0.0
41133	0.0	0.0	0.0	0.0	0.0
41134	0.0	0.0	0.0	0.0	0.0
41135	0.0	0.0	0.0	0.0	0.0
41136	0.0	0.0	0.0	0.0	0.0
41137	0.0	0.0	0.0	0.0	0.0
41138	0.0	0.0	0.0	0.0	0.0
41139	0.0	0.0	0.0	0.0	0.0
41140	0.0	0.06783468104222821	0.0	0.06783468104222821	0.0
41141	0.0	0.0	0.0	0.0	0.0
41142	0.0	0.1588296760710554	0.0	0.0	0.0
41143	0.0	0.0	0.0	0.0	0.0
41144	0.0	0.0	0.0	0.0	0.0
41145	0.0	0.0	0.0	0.0	0.0
41146	0.0	0.0	0.0	0.0	0.0
41147	0.0	0.0	0.0	0.0	0.0
41148	0.0	0.0	0.0	0.0	0.0
41149	0.0	0.0	0.0	0.0	0.0
41150	0.0	0.0	0.0	0.0	0.0
41151	0.0	0.1556829035339064	0.14422158548233047	0.14422158548233047	0.0
41152	0.0	0.0	0.0	0.0	0.0
41153	0.0	0.0	0.0	0.0	0.0
41154	0.0	0.0	0.0	0.0886150234741784	0.0
41155	0.0	0.0	0.0	0.0	0.0
41156	0.0	0.0	0.0	0.0	0.0
41157	0.0	0.0	0.0	0.0	0.0
41158	0.0	0.0	0.0	0.0	0.0
41159	0.0	0.0	0.0	0.0	0.0
41160	0.0	0.0	0.0	0.0	0.0
41161	0.0	0.0	0.0	0.0	0.0
41162	0.0	0.0	0.0	0.0	0.0
41163	0.0	0.0	0.0	0.0	0.0
41164	0.0	0.0	0.0	0.0	0.0
41165	0.0	0.0	0.0	0.0	0.0
41166	0.0	0.0	0.0	0.0	0.0
41167	0.23711340206185566	0.1718213058419244	0.0	0.1729667812142039	0.0
41168	0.0	0.0	0.0	0.0	0.0
41169	0.08558558558558559	0.09628378378378379	0.0	0.0	0.0
41170	0.0	0.0	0.0	0.0	0.0
41171	0.0	0.0	0.0	0.0	0.0
41172	0.0	0.0	0.0	0.0	0.0
