gene_callers_id	FAGR_M16	FAGR_M17	FAGR_M18	FAGR_M19	FAGR_M20
214780	0.0	0.0	0.0	0.0	0.0
214781	0.0	0.0	0.0	0.0	0.0
214782	0.0	0.0	0.0	0.0	0.0
214783	0.0	0.0	0.0	0.0	0.0
214784	0.0	0.0	0.0	0.0	0.0
214785	0.0817099567099567	0.0	0.0	0.0	0.0
214786	0.0	0.0	0.0	0.0	0.0
214787	0.0	0.0	0.0	0.0	0.0
214788	0.0	0.0	0.0	0.0	0.0
214789	0.0	0.27133872416891286	0.20350404312668463	0.6087151841868823	0.26999101527403413
214790	0.0	0.0	0.0	0.0	0.0
214791	0.0	0.0	0.0	0.0	0.0
214792	0.0	0.0	0.0	0.0	0.0
214793	0.0	0.0	0.0	0.0	0.0
214794	0.0	0.0	0.0	0.0	0.0
214795	0.0	0.0	0.0	0.0	0.0
214796	0.0	0.0	0.0	0.0	0.0
214797	0.0	0.0	0.0	0.0	0.0
214798	0.0	0.0	0.0	0.0	0.0
214799	0.0	0.0	0.0	0.0	0.0
214800	0.0	0.0	0.0	0.0	0.0
214801	0.0	0.0	0.0	0.0	0.0
214802	0.0	0.0	0.0	0.0	0.0
214803	0.0	0.0	0.0	0.0	0.0
214804	0.0	0.0	0.0	0.0	0.0
214805	0.0	0.0	0.0	0.0	0.0
214806	0.0	0.0	0.0	0.0	0.0
214807	0.0	0.0	0.0	0.0	0.0
214808	0.0	0.0	0.0	0.0	0.0
214809	0.0	0.0	0.0	0.0	0.0
214810	0.0	0.0	0.0	0.0	0.0
214811	0.0	0.0	0.0	0.0	0.0
214812	0.4584092289010322	1.8318154219793563	1.649666059502125	0.09168184578020644	0.45780206435944143
214813	0.0	0.0	0.0	0.0	0.0
214814	0.0	0.0	0.0	0.0	0.0
214815	0.0	0.0	0.0	0.0	0.0
214816	0.0	0.0	0.0	0.0	0.0
214817	0.0	0.0	0.0	0.0	0.0
214818	0.0	0.0	0.0	0.0	0.0
214819	0.0	0.0	0.0	0.0	0.0
214820	0.0	0.0	0.0	0.0	0.0
214821	0.0	0.0	0.0	0.0	0.0
214822	0.0	0.0	0.0	0.0	0.0
214823	0.0	0.0	0.0	0.0	0.0
214824	0.0	0.0	0.0	0.0	0.0
214825	0.0	0.0	0.0	0.0	0.0
214826	0.0	0.0	0.0	0.0	0.0
214827	0.0	0.0	0.0	0.0	0.0
214828	0.0	0.0	0.0	0.0	0.0
214829	0.0	0.0	0.0	0.0	0.0
214830	0.0	0.0	0.0	0.0	0.0
214831	0.0	0.0	0.0	0.0	0.0
214832	0.0	0.0	0.0	0.1735632183908046	0.0
214833	0.0	0.0	0.0	0.0	0.0
214834	0.0	0.0	0.0	0.0	0.0
214835	0.0	0.0	0.0	0.0	0.0
214836	0.0	0.0	0.0	0.0	0.0
214837	0.0	0.0	0.0	0.0	0.0
214838	0.0	0.0	0.0	0.0	0.0
214839	0.08745874587458746	0.0	0.0	0.0	0.0
214840	0.3562925170068027	0.0	0.0	0.0	0.0
214841	0.04752851711026616	0.09505703422053231	0.0	0.0	0.0
214842	0.375	0.3400900900900901	0.0	0.6801801801801802	0.3400900900900901
214843	0.5079365079365079	0.0	0.3424036281179138	0.336734693877551	0.0
214844	0.0	0.0	0.0	0.0	0.0
214845	0.0	0.0	0.0	0.0	0.0
214846	0.0	0.0	0.0	0.0	0.0
214847	0.0	0.0	0.0	0.0	0.0
214848	0.0	0.0	0.0	0.0	0.0
214849	0.0	0.0	0.0	0.0	0.0
214850	0.0	0.0	0.0	0.0	0.0
214851	0.0	0.0	0.0	0.0	0.0
214852	0.0	0.0	0.0	0.0	0.0
214853	0.0	0.0	0.0	0.0	0.0
214854	0.0	0.0	0.0	0.0	0.10743507648523658
214855	0.0	0.0	0.0	0.0	0.0
214856	0.0	0.0	0.0	0.0	0.0
214857	0.0	0.0	0.0	0.0	0.0
214858	0.0	0.0	0.0	0.0	0.0
214859	0.0	0.0	0.0	0.0	0.0
214860	0.0	0.0	0.0	0.0	0.0
214861	0.0	0.0	0.0	0.0	0.0
214862	0.0	0.0	0.0	0.0	0.0
214863	0.0	0.0	0.0	0.0	0.0
214864	0.0	0.0	0.0	0.0	0.0
214865	0.0	0.0	0.0	0.0	0.0
214866	0.0	0.0	0.0	0.0	0.0
214867	0.0	0.0	0.0	0.0	0.0
214868	0.0	0.0	0.0	0.0	0.0
214869	0.0	0.0	0.0	0.0	0.0
214870	0.0	0.0	0.0	0.0	0.0
214871	0.0	0.0	0.0	0.0	0.0
214872	0.0	0.0	0.0	0.0	0.0
214873	0.0	0.0	0.0	0.0	0.0
214874	0.0	0.0	0.0	0.0	0.0
214875	0.0	0.0	0.0	0.0	0.0
214876	0.0	0.0	0.0	0.0	0.0
214877	0.0	0.0	0.0	0.0	0.0
214878	0.1215780998389694	0.0	0.0	0.1215780998389694	0.0
214879	0.0	0.0	0.0	0.0	0.0
214880	0.0	0.0	0.0	0.0	0.0
214881	0.0	0.0	0.0	0.0	0.0
214882	0.0	0.0	0.0	0.0	0.0
214883	0.0	0.0	0.0	0.0	0.0
214884	0.17660818713450294	0.08830409356725147	0.08830409356725147	0.0	0.2649122807017544
214885	0.0	0.0	0.0	0.0	0.0
214886	0.0	0.0	0.0	0.0	0.0
214887	0.0	0.0	0.0	0.0	0.0
214888	0.0	0.0	0.0	0.0	0.0
214889	0.0	0.0	0.0	0.0	0.0
214890	0.0	0.0	0.0	0.0	0.0
214891	0.0	0.0	0.0	0.0	0.0
214892	0.0	0.0	0.0	0.3721503388786198	0.1860751694393099
214893	0.0	0.0	0.0	0.0	0.0
214894	0.0	0.0	0.0	0.0	0.0
214895	0.0	0.0	0.0	0.0	0.0
214896	0.0	0.0	0.0	0.0	0.0
214897	0.0	0.0	0.0	0.0	0.0
214898	0.0	0.0	0.0	0.0	0.0
214899	0.0	0.0	0.0	0.0	0.0
214900	0.0	0.0	0.0	0.0	0.0
214901	0.0	0.0	0.0	0.0	0.0
214902	0.0	0.0	0.0	0.0	0.0
214903	0.0	0.0	0.0	0.0	0.0
214904	0.0	0.0	0.0	0.0	0.0
214905	0.0	0.0	0.0	0.0	0.0
214906	0.0	0.0	0.0	0.0	0.0
214907	0.0	0.0	0.0	0.0	0.0
214908	0.0	0.0	0.0	0.0	0.0
214909	0.0	0.0	0.0	0.0	0.0
214910	0.0	0.0	0.0	0.0	0.0
214911	0.0	0.0	0.0	0.3205944798301486	0.0
214912	0.0	0.0	0.0	0.0	0.0
214913	0.0	0.0	0.0	0.0	0.0
214914	0.0	0.0	0.0	0.0	0.0
214915	0.0	0.0	0.0	0.0	0.0
214916	0.0	0.0	0.0	0.0	0.0
214917	0.0	0.0	0.0	0.0	0.0
214918	0.0	0.0	0.0	0.0	0.0
214919	0.0	0.0	0.0	0.0	0.0
214920	0.0	0.0	0.0	0.0	0.0
214921	0.0	0.0	0.0	0.0	0.0
214922	0.0	0.0	0.0	0.0	0.0
214923	0.0	0.0	0.0	0.0	0.0
214924	0.0	0.0	0.0	0.0	0.0
214925	0.0	0.0	0.0	0.0	0.0
214926	0.0	0.0	0.0	0.0	0.0
214927	0.0	0.0	0.0	0.0	0.0
214928	0.0	0.0	0.0	0.0	0.0
214929	0.0	0.0	0.0	0.0	0.0
214930	0.0	0.0	0.0	0.0	0.0
214931	0.0	0.0	0.0	0.0	0.0
214932	0.0	0.0	0.0	0.0	0.0
214933	0.0	0.0	0.0	0.0	0.0
214934	0.0	0.0	0.0	0.0	0.0
214935	0.0	0.0	0.0	0.0	0.0
214936	0.0	0.0	0.0	0.0	0.0
214937	0.0	0.0	0.0	0.0	0.23373983739837398
214938	0.0	0.0	0.0	0.0	0.0
214939	0.0	0.0	0.0	0.0	0.0
214940	0.43997668997669	0.175990675990676	0.263986013986014	0.351981351981352	0.263986013986014
214941	0.0	0.0	0.0	0.0	0.0
214942	1.733142037302726	1.733142037302726	0.8656145384983261	0.5054997608799617	0.7216642754662841
214943	0.0	0.0	0.0	0.0	0.0
214944	0.0	0.0	0.0	0.0	0.0
214945	0.0	0.20214190093708165	0.0	0.0	0.0
214946	0.0	0.3471264367816092	0.0	0.0	0.0
214947	0.0	0.0	0.0	0.0	0.0
214948	0.0	0.0	0.1728395061728395	0.0	0.0
214949	0.7122641509433962	0.0	0.2893081761006289	0.0	0.0
214950	0.0	0.0	0.0	0.0	0.0
214951	0.0	0.0	0.0	0.0	0.0
214952	0.0	0.0	0.0	0.0	0.0
214953	0.0	0.5886939571150097	0.0	0.0	0.0
214954	0.0	0.0	0.0	0.0	0.0
214955	0.0	0.0	0.0	0.0	0.0
214956	0.0	0.0	0.0	0.0	0.0
214957	0.0	0.0	0.0	0.0	0.0
214958	0.0	0.0	0.0	0.0	0.0
214959	0.0	0.0	0.0	0.0	0.0
214960	0.0	0.0	0.0	0.0	0.0
214961	0.0	0.0	0.0	0.0	0.0
214962	0.0	0.0	0.0	0.0	0.0
214963	0.0	0.0	0.0	0.14717348927875243	0.0
214964	0.0	0.0	0.0	0.3447488584474886	0.0
214965	0.0	0.0	0.0	0.0	0.0
214966	0.0	0.0	0.0	0.48484848484848486	0.0
214967	0.2742960944595822	0.0	0.0	0.4114441416893733	0.0
214968	0.0	0.0	0.0	0.0	0.0
